HIDDEN_LAYER,AKTIVASI,AKURASI,EPOCHS_RILL,WAKTU_LATIH_DETIK,PARAMS
"[100, 50, 50]",LINEAR,0.7412,5,2.37,9751
"[100, 50, 50]",RELU,0.7412,5,2.92,9751
"[100, 50, 50]",SIGMOID,0.7412,6,2.72,9751
"[100, 50, 50]",TANH,0.7412,5,2.45,9751
"[100, 50]",LINEAR,0.7412,5,2.41,7201
"[100, 50]",RELU,0.7412,6,3.09,7201
"[100, 50]",SIGMOID,0.7412,6,2.69,7201
"[100, 50]",TANH,0.7412,6,2.45,7201
