hidden_layers,activation,accuracy,precision,recall,f1,roc_auc
"(100, 50, 50)",relu,0.6325,0.2792,0.2657,0.2723,0.5263
"(100, 50, 50)",tanh,0.6319,0.3085,0.3406,0.3238,0.5564
"(100, 50)",relu,0.6275,0.303,0.3382,0.3196,0.5308
"(100, 50)",tanh,0.6062,0.2632,0.2899,0.2759,0.5052
"(100, 50, 50)",logistic,0.545,0.2508,0.3816,0.3027,0.497
"(100, 50)",identity,0.4656,0.2547,0.5531,0.3488,0.489
"(100, 50)",logistic,0.4569,0.2608,0.599,0.3634,0.4965
"(100, 50, 50)",identity,0.4525,0.2614,0.6111,0.3661,0.4984
